2.977997211668810262e-01,-2.943247544024393814e-01,2.209439130559061326e-01,-5.112699091297630005e-01,5.403507600896293450e-01,3.048028532905053267e-01,6.069279783046740429e-01,-9.608312761054851880e-02,2.525288283059719599e-02,3.208085194979729549e-01,2.102075291816083158e-01,7.144644320262381054e-01,-8.284624653140530981e-01,-1.682363882446656078e-01,-6.242772452123256377e-01,5.437138244873807036e-01,2.588242264833662820e-01,5.988016188968251496e-01,-4.726779847330588868e-01,-7.906855595084482102e-01,3.177235807735720452e-01,1.783802342921402273e-01,-7.419864115316511521e-02,6.729612776637863836e-02,-4.124200233648950831e-01,2.007186857968313309e-01,-3.998493644131976277e-01,-2.228307420304699860e-01,3.010542703530986741e-01,2.227896469930995826e-01,1.985514217526243852e-01,-1.442009724090333733e-01,1.482000597754963393e-02,1.457740594829259884e-01,-3.399951344519011043e-01,-3.814269783672894626e-02,4.019435819437558455e-01,3.800505158971998476e-01,-2.264001871849077585e-01,-1.096474025477783276e-01,7.205400402123221699e-03,1.324349641827761437e-01,2.280702512669873228e-01,-1.305305650677962281e-01,4.380787568832639201e-01,2.803283302962389922e-01,-4.636637662739706012e-01,2.618980005954328529e-03,-1.476855409783782158e-01,2.215206140691891312e-01,-4.825372207585378326e-01,-5.017520195625754242e-01,1.268022882587929168e-01,6.967977431145253586e-01,-1.787269443764248067e-01,-6.819922037581711560e-01,-6.793002328663057948e-03,8.182503512780043842e-01,-6.403500952746670194e-01,5.598828213069350079e-01,2.764688688490769541e-01,4.210230492664521207e-01,5.655033160304149265e-01,4.435841155523581048e-01,-7.350615895712918346e-02,-1.293883582892045858e-01,-4.996120239332532131e-01,-2.282683038097914341e-01,2.748986655840950366e-01,-1.055156782386738268e+00,7.036010199223394768e-01,-6.041589025091072263e-02,3.493768531038250469e-01,1.723597734697715766e-01,4.286598930890275216e-01,-4.205947531517879590e-01,2.257279466129831214e-01,-1.552401496420239002e-01,-6.315930154521152140e-01,-2.906867371417280466e-01,-2.163120971737958753e-01,-8.099521188331144927e-02,-1.740250630181150795e-02,8.078378054664460406e-02,-4.144738772295835094e-01,2.796390204699467641e-01,-7.023369122145254329e-01,3.934409433927160693e-01,-4.970343690194121283e-02,-9.150322222206375145e-02,3.440393284264035012e-01,-6.501463877652018108e-02,2.391272325126514720e-01,2.410931354083266642e-01,4.978649225795374611e-01,3.419970305261407079e-02,8.356860557502733544e-02,-5.521767520707805410e-01,-5.250610924811001390e-03,2.595192277477818554e-01
6.237118660206431020e-01,-9.436245861836961568e-02,6.201583343051685765e-02,-4.674720520666428847e-01,5.491756567878801620e-01,-1.832604063930603350e-02,9.721860220708858913e-01,-3.373941780253432721e-01,-2.209836725471986674e-01,7.440859966911723689e-01,4.827818608048928262e-01,8.433431102214362651e-01,-7.836917663109047583e-01,-2.648330862963858001e-01,-5.109009263867346773e-01,6.082308405336543933e-01,5.775426238580578797e-01,5.099148196309202241e-01,-4.917105663007100280e-01,-9.537149687402148857e-01,8.660854908940769648e-02,-3.332598866405220295e-02,-2.774671814005414405e-01,-2.134812609995531407e-01,-4.095021881234112843e-02,5.473577395085928166e-02,-9.157451605110249471e-01,9.906754498003414455e-02,4.834197890800966402e-01,1.610683477906118058e-02,1.048284378115854898e-01,-4.712118109106895880e-01,-4.521457927927086812e-02,1.463891758192646109e-01,-4.344833241019149250e-01,-5.118479920033330161e-02,7.110351073883115491e-01,5.209028061244332930e-01,-1.386639129540636062e-01,-1.280900765929076368e-01,-2.936979213781572562e-01,2.099259656460642984e-02,1.834624603363234352e-01,1.787240335842319450e-01,7.336999829471133605e-01,-4.249793189858896980e-02,-3.673373076776455526e-01,-1.836764072424862393e-01,2.952592560364071528e-02,4.824641155966434836e-01,-7.601787247334125253e-01,-5.291211666012002324e-01,2.671285493146293918e-02,2.603440097508906148e-01,-1.291394408361867252e-01,-6.298959488287751984e-01,2.579903508371563237e-01,6.762677068384146395e-01,-5.204227082777965752e-01,3.284686636325828690e-01,2.089956704631075191e-01,7.751558343697058096e-01,7.445345914658157982e-01,7.688398845720594288e-01,2.031306967166509048e-01,-2.802477666046397364e-01,-2.427726569695697889e-01,-9.580514480689453216e-02,2.001302993859686019e-01,-1.154809901554570306e+00,8.564416860647782181e-01,-1.812895134988045387e-01,4.618877558705200004e-01,-1.525607605538056855e-01,6.807083945759010435e-01,-4.173753517273025015e-01,2.839263768863805604e-01,-1.926827759743938995e-01,-6.945492896050293741e-01,-4.047165388912679074e-01,5.067070418196683440e-02,-6.204097719904606567e-01,-7.405413766338563020e-02,-6.930157543523708663e-02,-7.275573835450639404e-01,-1.577054922912179691e-01,-7.048643113181687347e-01,2.988734252447212136e-01,-2.268763311972120111e-01,-3.291368478369715023e-01,-3.262556480293888977e-04,3.698413952901082324e-01,2.482769933085925695e-01,-1.334038680595063531e-02,6.612371094936475568e-01,2.124364964769719089e-02,-7.152112870844373575e-03,-6.944976831757094793e-01,8.957849713085375143e-02,2.708854126424971587e-01
3.884006686982821033e-01,-7.728624368332473460e-02,-3.527488310976129027e-02,-3.167302312641656070e-01,5.949017153338861386e-01,1.478765024868252953e-01,5.911001493194754097e-01,-1.400008155094645823e-01,3.288607528965301931e-03,2.804314375728065301e-01,1.725116513825557599e-02,5.257320969295494750e-01,-5.287630531617221186e-01,-3.376161269754126004e-01,-4.393807948895997462e-01,6.885725935091493444e-01,3.680026235292615522e-01,6.076842734062850582e-01,-2.884311571819128117e-01,-9.893925625324611062e-01,1.491986654702752157e-01,3.676594139095051283e-01,-1.533328209425210975e-01,1.065996818782656216e-02,-2.174531619097971324e-01,1.177541387516536781e-01,-8.141938377188855380e-01,-2.973715027574270753e-01,5.314917857877361484e-01,3.288727961605880101e-01,3.397299217776256763e-01,-9.531678095021454966e-02,-2.013396366862383324e-01,-8.388399226084973515e-02,-3.325736162720283606e-01,-5.837974829631276119e-01,7.165085058804621099e-01,2.250925804106682915e-01,-2.594065148295748857e-01,-2.889108374421993641e-01,1.582878371342516868e-02,1.842783324466617800e-01,1.608264058787181594e-01,2.525264023061413177e-01,4.000968525849050161e-01,2.523723228338923819e-01,-6.921442113394646878e-01,-2.832117252857183631e-01,1.009279025090455140e-02,3.215258899806416881e-01,-7.653203116829853103e-01,-4.100397876464788594e-01,3.587996017284187378e-01,7.107128156114796980e-01,6.420589307402402302e-02,-5.502078088511315190e-01,-3.388033564009826359e-02,8.255197906558983112e-01,-4.668772391409967137e-01,4.211013939532411432e-01,-1.843598945315163273e-01,4.271997292696507187e-01,4.939910052001204588e-01,8.772108526661392958e-01,-2.020576304592250350e-02,-1.410680704833479071e-01,-3.710137380949316555e-01,-4.753985186855385070e-01,2.851698394644063272e-01,-1.376911128418612185e+00,2.554408898614446422e-01,-6.002252274568298240e-02,3.133522563310207065e-01,-1.390992814570711413e-03,6.526980081635452846e-01,-4.604084502907852539e-01,4.543598199462144938e-01,-3.453052522827186888e-01,-9.146368664877067012e-01,-2.508780654192908632e-01,-1.243273635556987888e-01,-2.872362579881426736e-01,7.560135852634557174e-02,-2.416933614032382716e-01,-6.342154713243297603e-01,1.154234520832935207e-01,-7.503957941542759302e-01,3.852331862355469760e-01,2.111559780149849241e-01,-8.178524216029289806e-02,1.923744315903504476e-01,1.708356236853936228e-01,5.593806295815095808e-01,3.611153803107395449e-02,3.941131849562722889e-01,3.232738545915920803e-01,5.440055826384763982e-02,-7.008127504653617335e-01,3.727443378605391905e-02,4.318413692400588921e-01
2.164318069944465295e-01,-5.472336887919414528e-01,2.045889505892155846e-01,-4.242679322064996095e-01,5.085104611854970313e-01,2.178083356146620631e-01,6.287823237396632514e-01,-1.583165333531169616e-01,-9.845385918217684079e-03,4.260547893594899826e-01,2.017593825588614997e-01,1.069588917182701548e+00,-8.231060070605001888e-01,-1.032845132274165662e-01,-6.452147488390926888e-01,6.753872807521411614e-01,3.763846326134324682e-01,8.929076723301658802e-01,-6.423379744838023653e-01,-1.238294774770131612e+00,-2.246647812971114613e-02,2.703599024188921632e-02,4.081786787752392925e-02,-2.134591679407360845e-02,-1.696296098882029979e-01,-9.801913279877708107e-02,-1.176516020180938371e+00,-1.792328218521819505e-01,5.054973327039157249e-01,4.041627972423349202e-02,2.263872897887428404e-01,-4.510521852971661194e-01,-2.215634207703998382e-01,-2.299813313359621858e-01,-7.180177517635724094e-01,-4.885113403237940077e-01,4.150437319135300007e-01,1.894637913707389043e-01,-4.273299750627728710e-01,-3.427859491352991950e-01,-9.627000866832437220e-02,2.622558013115950937e-01,1.006969216406605576e-02,1.464419448948677538e-01,3.286341579417574876e-01,5.510174072014190766e-02,-8.537931806834542225e-01,-1.777966601062055396e-01,-1.336630680075309441e-01,1.648283627009932972e-01,-5.651338129650660402e-01,-4.529739078412991504e-01,1.037875841759080819e-01,3.811071187893748102e-01,-3.417966452093848528e-01,-3.736943459425839387e-01,-1.731403941178750183e-01,7.605018232943145939e-01,-6.847311518556647991e-01,4.323015728753702991e-01,-4.096834960749996812e-02,4.156608233618545589e-01,5.325567740115010329e-01,6.616019958570855675e-01,4.348357850177480416e-02,-1.064017045288107310e-01,-4.217531293792574076e-01,-4.220418812225270044e-01,1.968972074836026209e-01,-1.274754701751528385e+00,3.871301141113340227e-01,-6.479862153000663649e-03,3.913386495068417181e-01,-6.333334094173705131e-02,6.540255094155015270e-01,-5.537970885289784234e-02,4.781760880020179405e-01,-4.168344437646723799e-01,-6.437888152078324877e-01,-4.400536816861900635e-04,-8.997294826013255142e-02,-6.810533861018266411e-01,1.802133084428861678e-02,2.361283137314982850e-01,-8.534210223530166450e-01,1.636931064096986688e-01,-1.279873541562873029e+00,3.628721620491461297e-01,3.278208009574877235e-01,-1.881641707756507575e-01,-1.585216595396471070e-02,3.365699731065333600e-01,5.113557647269242334e-01,1.618885363758902907e-01,9.308633965305530833e-02,1.363552346725763753e-01,2.636606620119738564e-01,-4.398822018583300464e-01,3.592926077405123597e-01,6.925550412008361079e-01
2.801293391823744816e-01,-2.252217699355831826e-01,1.829098715515430074e-01,-2.602630033840294121e-01,4.442806771191539772e-01,3.846349134140698151e-02,8.931264673839074408e-01,-3.506178251899759735e-01,-3.109783815767354076e-01,2.789942200318706322e-01,5.859736258887427579e-02,5.546928176577545777e-01,-3.191748460473584070e-01,4.790951640718509735e-02,-5.625741700207015361e-01,7.438657761801297230e-01,4.073873644724024246e-01,9.380402185534268966e-01,-4.695469464216902589e-01,-7.740196963485810322e-01,1.223307559571302633e-01,2.012107899115591625e-01,-2.768473461114066558e-01,-1.890820661870629416e-01,-1.367733101847548871e-01,6.243193296611756482e-01,-6.695757948840591611e-01,-2.464259037294454224e-01,3.769226380555913969e-01,1.233114988362486557e-02,5.253043312145355692e-02,2.597227571278084429e-02,-2.701703948082022078e-01,-1.404979463506992599e-01,-2.349707677211003709e-01,-1.725418734291798706e-01,5.268867129314719344e-01,3.098991048023255201e-01,-2.540525546773635956e-01,6.723603580969732263e-02,-3.185041267696999689e-01,-9.937271379349760930e-03,9.313161766903473027e-02,1.821967614606077590e-01,3.763434821293004107e-01,2.558554820051825440e-01,-6.963391048612784795e-01,-1.653568880407554065e-01,-2.201164196530982220e-01,2.863535629971212804e-01,-7.002530414186549645e-01,-3.480826919068832903e-01,1.741187947363609656e-01,3.323662567948345442e-02,3.552169772575912710e-01,-2.409295218599795119e-01,-7.689754518119744191e-03,5.694378402444653098e-01,-5.570444423707912041e-01,2.731123308719482501e-01,5.193752313722187208e-02,4.452468260133888300e-01,5.737628018248941419e-01,4.172167662383688413e-01,3.162439042772552944e-01,-1.808571047943080268e-01,-2.985090702904385704e-02,-5.654300217662422412e-01,1.278854198313109092e-01,-8.385029505377309400e-01,4.579147090925845265e-01,1.024758292724774721e-02,5.352696069492206554e-01,-2.573635918266778400e-01,5.303471029079878107e-01,-4.217879488090425788e-01,-8.152835885061039678e-02,-7.284589314882837507e-02,-3.489323536155190530e-01,1.803912171691602132e-02,-1.163914689242525197e-01,-5.270718058082186630e-01,9.948144469151604108e-02,4.395787141126913933e-02,-3.372392586392667369e-01,4.794155218229760596e-02,-6.438681625221480687e-01,4.640350647123864247e-02,-2.521683868593947025e-02,-8.311043167156051403e-02,-8.264710795970106605e-02,2.636380506789807177e-01,5.711585026019071476e-01,8.676425191646565394e-02,-1.039150930255726551e-01,-1.003021401484073122e-01,-1.933397917445568628e-03,-3.053084890849495636e-01,-2.741524452376515320e-01,6.260793563858695343e-01
1.834873078644167210e-01,-9.814646595305502597e-02,1.401322717995795164e-01,-4.350211028569119232e-01,5.111481180579858785e-01,-4.418389317707297620e-02,6.691392283546411246e-01,-6.778608370117716886e-01,8.188312850764717377e-02,3.401942244585438591e-01,1.571633948461813590e-01,1.065445922879873386e+00,-7.226897424942718695e-01,-1.140279615470683912e-02,-5.453089698564151933e-01,7.646484915227036439e-01,4.588483468128419784e-01,1.205772171647501612e+00,-6.714054071219006659e-01,-7.844066906447538789e-01,1.942798674264157310e-01,1.365406518220913246e-01,4.053382810645552586e-02,1.487041700710225881e-03,4.942171834740056308e-02,1.419787459325141388e-01,-1.189312760284335635e+00,-6.841452937258020450e-02,4.734799232783605816e-01,-1.547552503758121700e-01,2.626487508582783237e-01,-4.851308521018028452e-01,-2.596396349657482117e-01,-7.143764025622596769e-02,-4.444399117911737584e-01,-4.360495491281203284e-01,7.659760437968027302e-01,1.558746536876602362e-01,-4.204702513599383740e-01,-4.062696889613564566e-01,-1.431273124599538038e-01,5.560675583932471744e-01,1.111068775718580953e-01,4.605195131802902742e-01,5.255115654353412769e-01,3.135174948067357970e-01,-8.272441658287039701e-01,5.683500718714123989e-02,-1.282846492416612472e-01,5.252122687836482395e-01,-8.175434752773103053e-01,-6.146347920911613416e-01,7.454214435615173773e-02,3.160256770387962488e-01,-4.590396893372709203e-02,-4.630080560219146935e-01,2.276906747405079978e-01,8.461703988156995537e-01,-6.107565578814472262e-01,5.291237319554790153e-01,7.452659914964572530e-02,2.675342332756521779e-01,8.146161308263039080e-01,7.565326518506463316e-01,3.761066026827630804e-01,-1.540638928779056172e-01,-4.535312721445780015e-01,-3.902530282542944762e-01,1.397236195678775161e-01,-1.416155062491239347e+00,6.553482120024425317e-01,2.367313444788340382e-01,4.475559153730149786e-01,8.066202908097072632e-02,8.599825270325450743e-01,-3.989895323244800895e-01,3.128045395359128067e-01,-4.465751254856291652e-01,-7.727722775974731340e-01,1.273513944384015995e-01,2.674814897266963865e-01,-5.283138580358268666e-01,-3.342090568667273609e-01,4.311946954550441302e-01,-5.581577820454018957e-01,-2.777585638711999733e-02,-1.117582102685861223e+00,2.007925097582928808e-01,-5.119693281130110324e-02,-7.947594694141456306e-02,-1.194951608131620963e-01,2.035072565513312837e-01,7.513983063998018741e-01,-1.674743437290541689e-02,3.018126604735000829e-01,1.787505581758411510e-01,4.148971501756791302e-01,-6.000771786996138557e-01,-2.122961354894690317e-02,5.354342295919061190e-01
-9.249561918909862679e-02,-1.149346533451745950e-01,-7.104325510757784901e-02,-3.326171166818560065e-01,9.906967227879871773e-02,-2.237463369475443664e-01,9.869534195489474415e-01,-1.376093031253564948e-02,-3.348315571642890287e-01,4.310420231416333126e-01,-1.681710073710330350e-02,6.328583154079211459e-01,-7.207343474116384430e-01,-4.770265524425194165e-02,-4.181063385452838399e-01,2.922208306813506296e-01,1.153534404010944647e-01,5.840290936005898548e-01,-4.235226231492398852e-01,-1.025040514841849992e+00,3.742958798696108813e-01,1.249041690436420993e-01,3.000866587581846930e-03,-2.183089491912597324e-01,-3.100271754145890735e-01,-1.753201246647303341e-02,-7.715769202316704600e-01,1.661859217793411891e-01,5.404837505913079321e-01,-1.788048405049168232e-01,1.260413871403967545e-01,-1.931713014717039434e-01,-2.404898980353159799e-01,-1.755435303443062256e-01,-3.225155401679120626e-01,-3.033655930405836920e-01,8.090907203526727098e-01,3.996208596044174555e-01,-1.982913853354031919e-01,-8.017625437159016377e-02,-4.270601733426593882e-01,1.748763045532883420e-01,2.269790746039773988e-01,1.593426922138919677e-01,5.162266344145650665e-01,7.069784399861803181e-02,-5.692857967570184030e-01,2.342854687303431993e-02,-1.374517256975778257e-01,1.693602423403049173e-01,-3.118329779025720838e-01,-4.778585757716596327e-01,-3.858719112436204829e-02,2.770621645770024455e-01,-6.703360963392147875e-02,-3.731684821126953211e-01,9.564974614232517325e-02,5.927930677335199183e-01,-2.680449257034541732e-01,5.640783841681266952e-02,2.833073777796857318e-01,1.045819449635685405e-01,6.584136734573546867e-01,3.734247160006387012e-01,9.428644169050384716e-02,-9.701161338848185434e-02,6.829040659131510593e-02,-3.548192984513685588e-01,4.587701643812706065e-01,-9.975383590010543644e-01,2.880735551399778993e-01,1.348069976980409770e-02,2.046777194830123880e-01,-3.046051416992111571e-01,2.981430974199541506e-01,-3.794747265046625184e-01,1.038508414119744677e-01,-6.599051807694436556e-02,-6.393331375828059659e-01,-2.678244991491633975e-01,9.985015382572030862e-02,-3.510618141493411226e-01,-8.714848047224917071e-02,9.525274136294515845e-03,-3.795259149462920090e-01,2.392114741243856479e-01,-5.864752178126300119e-01,3.408312779234967671e-01,9.814515071069589147e-02,2.557181989876668518e-02,-9.127085648084959368e-02,2.411666690385861345e-01,2.546988654494751203e-01,3.280094881257445971e-01,2.544377877179719860e-01,-9.290700667675583224e-02,7.216906922843461733e-03,-2.231416238515726846e-01,-7.390851954486042652e-02,5.114093787645799249e-01
3.429928682253514938e-02,-1.641600041403963317e-01,3.107515469011191619e-02,-1.981859956991612048e-01,1.033414758947994033e-01,3.921708519302347790e-02,6.356929308748155982e-01,5.294937602055519582e-02,-2.340588667810118151e-01,1.880685170534101003e-01,-4.620435407325155369e-02,4.362728855081390855e-01,-3.023388726906673929e-01,-7.218740512562211997e-02,-4.379344755226436958e-01,5.729379777737421409e-02,2.459754920418971980e-01,2.956204352382195144e-01,-6.880681664176871437e-02,-7.405578151714007351e-01,2.040980554054058413e-02,7.097690637180552320e-02,-2.930144772719772139e-01,-4.098253669229513507e-01,-4.512594964859744096e-01,3.452452926768551089e-01,-3.369766442684247743e-01,-6.397555086731074314e-02,2.212697435103904708e-01,-6.224740375876695875e-02,-6.791690333622543707e-02,-1.185814712523054343e-01,-2.673687858636306092e-01,-1.028511031432709499e-01,-2.060372087025975907e-01,1.783705347104191652e-01,2.135020102531604569e-01,2.197223888164026029e-01,1.398550897101060175e-01,-1.094919018757280760e-01,-8.752897811011695062e-02,1.194876033297216505e-01,1.730880734018311606e-01,-9.962048039574511460e-02,3.533356501871376398e-01,1.990757855939001841e-01,-6.053418033590118180e-02,-1.924439021815016471e-01,7.061931044951637315e-02,4.190449228686457528e-01,-4.863700432073939095e-01,3.856529296270330004e-02,-7.015227005067625754e-02,4.104316278656793687e-02,7.292363509121697895e-02,-1.994436768914956970e-01,-2.205280029784506546e-01,1.486736014827192975e-01,-2.152444137030993521e-01,1.567881160329156753e-01,2.318297315100379535e-02,-7.042558533735467086e-02,3.139649993182815346e-01,3.301383040921845313e-01,4.847160579472362119e-02,-6.003070549482018847e-02,-9.787958479046163229e-03,-1.156567361116414170e-03,1.715510258025099710e-01,-6.745320209422104307e-01,1.914954733954324917e-01,-2.821346396002979637e-02,5.058475474572099451e-01,1.124428262165294047e-02,1.378737147303513433e-01,-1.657487682879508761e-01,-9.087423318720672105e-03,-2.516543109782849452e-01,-2.674570268898547876e-01,-3.396654100655956410e-01,-1.667397742421016238e-01,-1.814633132558397532e-01,4.201055360056638044e-02,-1.264745389902301176e-02,4.872613221219044416e-02,3.764312535152111033e-02,-7.081374025811433270e-01,3.191650092025701824e-01,1.087812334938737802e-01,-2.373544887089869271e-01,-6.795298555644438410e-02,2.272455184721628579e-02,3.150278304829939313e-01,-1.402489353383400972e-01,2.175776023011976312e-01,-1.369798044185273345e-01,1.627717244812812714e-01,-3.244405758060554534e-01,-1.567032057529946509e-01,7.578354680116390629e-02
1.899461598039688115e-01,-4.174714368120343577e-01,2.302143294239663573e-01,-9.374838059563018744e-01,3.407015546001398998e-01,-9.428146068000320401e-02,6.404314447940090416e-01,-2.659421485103865557e-01,9.122612538804954208e-02,5.698515746049557240e-01,3.414815716659368172e-02,9.931208766631762774e-01,-7.408276771343578204e-01,-4.052546353154518610e-01,-4.629224550020104578e-01,5.079316391146578846e-01,4.221705835259457196e-01,3.912864964972609938e-01,-4.832914515786596588e-01,-8.475119731849570792e-01,1.558944040728780234e-01,1.344581589790504184e-01,-6.324580215770084224e-02,1.234013737679636180e-01,-4.353769682499464833e-01,8.003473774752285774e-02,-8.423465681216154577e-01,-1.049519504594688957e-01,3.412224399396582286e-01,-4.709695498898251037e-02,2.617082851722822290e-01,-4.379561515605163713e-01,-1.173105153263023608e-03,2.443243434870926052e-03,-7.197821460657894965e-01,-2.207659774645939765e-01,5.460687281385615544e-01,1.732836198803449634e-01,-6.176287974774065104e-01,-2.044348137112730543e-02,1.222641442080511509e-01,2.921717540645927258e-01,-5.878241865905115167e-03,1.604459729777971688e-01,6.311749035573811506e-01,3.989808631205320477e-01,-8.960192548689651648e-01,-8.899086196135759172e-03,1.973457457932901449e-01,6.198908176785797863e-01,-5.726695810862030278e-01,-5.201586871265464485e-01,1.858250967466612003e-01,5.698302172509734920e-01,-4.211275882115531055e-01,-7.478321446126838801e-01,-7.555911957053272621e-02,7.205417037902481781e-01,-8.678159057640006946e-01,3.135442460765874850e-01,2.356126876529715183e-02,2.944325557076578059e-01,7.862718064088142222e-01,8.690545789551250566e-01,3.340161774060527722e-01,7.892568379171596704e-02,-6.062561678016349376e-01,-5.032357162377735227e-01,3.098876333271196604e-01,-1.268825477324514228e+00,5.237408542002633949e-01,-2.379444778941065264e-01,5.979336332065254833e-01,3.038138427674116349e-01,5.706623446137741862e-01,-5.121085636228014382e-01,4.244464917046448238e-01,-3.035996883615500463e-01,-8.138454902627164644e-01,-2.063083853519974142e-01,-9.422112959364754847e-02,-4.964258775749954000e-01,1.296276441276295321e-01,4.804046790393739358e-02,-9.939199867343672112e-01,1.219240916142786263e-01,-1.098640474251842747e+00,3.848962725786756467e-01,3.762972793881026456e-01,-9.199285736617987541e-02,1.748024663464141926e-01,-5.793219152356361007e-02,5.591028164016601520e-01,4.964971392252456178e-02,1.390299979311253598e-01,1.455789179869471095e-01,3.132739558311833372e-01,-6.995507238141246420e-01,2.353097521466033237e-01,2.467521782900353455e-01
3.853439808863457494e-01,-7.419606065826699071e-02,2.169812948706953959e-01,-2.198632713851816356e-01,6.053092188463868872e-01,6.425899415781392843e-02,6.124344420949285883e-01,-2.142744840302051312e-01,-2.424494641137823758e-01,4.859468090942035690e-01,3.064769934110775917e-01,6.705391884147428039e-01,-4.992816897084452199e-01,-4.514262238859939602e-01,-4.557362559994964646e-01,3.961497560661295658e-01,4.620400299292029000e-01,6.090327267728539162e-01,-5.429498776765356860e-01,-8.128551453736141408e-01,2.329579567892611225e-01,-8.622767396030942000e-02,-1.159910980114515211e-01,3.404762872563930898e-02,-2.947679476655129527e-01,2.382452357088155059e-01,-8.121230085084681916e-01,-4.676630406102510323e-03,3.477892483594762774e-01,-2.855310148953499501e-03,-2.119470508576074344e-02,-1.734808804727964449e-01,9.688635988512815655e-02,7.958871673616323139e-02,-6.223455614442375827e-01,-2.980776687910815514e-01,4.933133135127575897e-01,2.173329588247901456e-01,-1.678218316494567153e-01,-2.079381251597871016e-01,-1.814906146677593701e-01,2.550204268390376949e-01,3.388329057239101716e-01,1.808812009455275371e-01,7.573125291657868408e-01,1.285561481191539179e-01,-5.429339190076306609e-01,1.816630004020487743e-02,1.454609991279568471e-01,2.175753793353346066e-01,-6.060862345938945461e-01,4.472741102429748233e-02,1.983955116663876361e-01,2.874861953546277715e-01,-2.980404409799289334e-01,-7.524841435040486859e-01,1.772621367749256105e-01,6.774563333494331152e-01,-6.310229645534238818e-01,5.548452947685319492e-01,-4.289351456636293636e-02,2.754536018577152245e-01,4.836344567258024085e-01,8.108832458089957340e-01,1.679125562751349054e-01,-5.595540381674080771e-02,-1.677215511250285673e-01,-2.554960463366318102e-01,2.799385538441777066e-01,-1.245266981094189873e+00,4.034865420222962240e-01,-4.668970617869398071e-02,4.607535845348252890e-01,2.030017514831607139e-01,7.810103364457915420e-01,-5.186877825642564055e-01,2.618772023191847653e-01,3.564336170910788887e-02,-8.218514239442896718e-01,-1.477958455696954006e-02,-2.517749241121269854e-02,-2.041093625457240379e-01,2.000531194006235358e-01,-1.298919655934669681e-01,-5.105590192131795879e-01,4.319594696837730785e-02,-8.597475732326621545e-01,2.993643693521578220e-01,2.724902417704848645e-01,-1.969455277224084755e-01,-2.945110500584164487e-02,9.790557204804850588e-02,5.300518564595407822e-01,-8.379641261569465913e-03,2.862314237652385795e-01,1.784005292838302670e-01,2.480932331937304447e-01,-6.749346951026332642e-01,5.662869795923399646e-02,3.475390329744471041e-01
